summary_id|token_count
sum:dhammapada-chapter-01:chapter-i|585
sum:dhammapada-chapter-02:chapter-ii|158
sum:dhammapada-chapter-03:chapter-iii|251
sum:dhammapada-chapter-04:chapter-iv|230
sum:dhammapada-chapter-05:chapter-v|210
sum:dhammapada-chapter-06:chapter-vi|358
sum:dhammapada-chapter-07:chapter-vii|262
sum:dhammapada-chapter-08:chapter-viii|212
sum:dhammapada-chapter-09:chapter-ix-section-1|177
